ts,machine_id,type,air_temp_k,process_temp_k,rot_speed_rpm,torque_nm,tool_wear_min,vibration_mms,current_a,humidity_pct,machine_failure,collected_at
2026-09-03 08:54:00,CNC-02,M,296.44663332852963,311.1965865914526,1498.9684725821025,49.51133036216693,177.12989104122377,2.6211362184530254,14.078233347139967,56.221537475724936,0,2026-09-04 04:17:19
2026-09-03 10:12:00,CNC-02,M,296.8700323171956,311.3601206121216,1557.2746425968078,46.90519672626178,79.2185592810021,,13.818586896041062,56.54748120864353,0,2026-09-04 04:17:19
2026-09-04 00:28:00,CNC-02,M,299.2581083641243,312.2460538245404,2700.3709768026474,19.13982718943314,117.53823070765296,3.3579000238753056,9.784146692378098,52.04331836941689,0,2026-09-04 04:17:19
2026-09-03 22:41:00,CNC-03,H,25.943030943652104,38.07448783185339,2721.8410147715335,16.56435258044494,74.33875489816488,3.3407216434448888,8.327052855909892,53.68270547251106,0,2026-09-04 04:17:19
2026-09-03 21:08:00,CNC-02,M,300.46603711903964,313.8363065386332,2618.3931854135762,21.208707147614096,128.739982421607,3.222638406040309,10.304378316811691,49.11083009439617,0,2026-09-04 04:17:19
2026-09-03 18:30:00,CNC-03,H,298.85221982282314,312.2978593989283,2315.4611520440985,28.665302390545236,53.09896813035259,2.9651894397468554,12.462523754893112,,0,2026-09-04 04:17:19
2026-09-03 14:59:00,CNC-01,L,302.8269855851694,311.5133476435996,1532.1015573908387,48.45106790795855,165.0061465997871,2.570643827993384,13.780760981947685,44.800172787350064,0,2026-09-04 04:17:19
2026-09-03 22:52:00,CNC-03,H,25.891344101348864,38.079504609092055,2749.0241954786234,16.830849568337584,86.11025114087883,3.309045101234477,8.745010242777584,54.60567567199564,0,2026-09-04 04:17:19
2026-09-04 00:52:00,CNC-03,H,297.9482489034159,311.80283948563766,2523.1075252161236,23.2524893894755,213.66191827448938,3.679416851005669,10.756457019800182,54.92885335088251,0,2026-09-04 04:17:19
2026-09-03 11:33:00,CNC-03,H,301.67321654981305,311.0590882426975,1525.0255666655823,52.92301910401315,212.1641677886285,2.883527978903988,15.165402312286998,49.95484534812606,0,2026-09-04 04:17:19
2026-09-03 08:13:00,CNC-02,M,11042.709184422663,310.96156572281626,1594.6780751795009,47.88634339755532,116.21745518092641,2.3095404459908897,14.260140408309248,56.17800381118062,0,2026-09-04 04:17:19
2026-09-03 10:41:00,CNC-02,M,297.0255893866296,311.1474920556183,1429.0095331248851,47.005644762270975,124.68834692504743,2.2577200589476973,12.597210861784204,53.33157698509627,0,2026-09-04 04:17:19
2026-09-03 07:04:00,CNC-02,M,296.3345812438314,310.76469078737597,1824.902987024149,41.43743609307842,16.916688755299816,2.505086755786573,14.175902508022784,59.39224441507169,0,2026-09-04 04:17:19
2026-09-03 06:46:00,CNC-01,L,295.5370172464682,309.69542067838677,2014.913527279507,36.82115134192282,31.520578703848297,2.556455575181944,13.875291834729127,59.68022777152653,0,2026-09-04 04:17:19
2026-09-04 03:41:00,CNC-02,M,297.1671840289025,311.1618783273615,2496.0816321848256,24.23733243321817,123.17328395517605,3.1940995061344903,11.236813912822681,56.812388069228604,0,2026-09-04 04:17:19
2026-09-03 19:27:00,CNC-02,M,300.2079262129638,313.522710891663,0.0,27.232785477268223,9.773623542191457,2.7413684106617797,11.349944745019178,51.215887822181806,0,2026-09-04 04:17:19
2026-09-04 00:04:00,CNC-01,L,298.2774796779168,311.4056727514488,2801.80183195568,17.930219891606754,185.3684235931301,3.9249881841139254,9.482178458033452,55.07503592168604,0,2026-09-04 04:17:19
2026-09-03 20:32:00,CNC-02,M,32.92492090354858,41.171110397477605,2563.055629202603,27.57915170346188,87.40334484882126,3.1763704254555325,13.265016225992245,42.711655514268486,0,2026-09-04 04:17:19
2026-09-03 21:21:00,CNC-01,L,298.7910664026396,311.24262097599876,2590.5244865330483,20.649273567115813,8.966082963244409,3.073355190803581,10.313631353806407,56.00074279283222,0,2026-09-04 04:17:19
2026-09-03 13:12:00,CNC-03,H,297.13671891778296,311.26273400022046,1387.0112255149845,49.23823571338237,106.21315816376907,2.1002325161139797,12.696310940253847,60.645845880555036,0,2026-09-04 04:17:19
2026-09-03 13:32:00,CNC-01,L,302.3428485467717,310.26286722628004,1293.6286800808098,53.65567803585074,30.01954575689757,1.947300034574795,13.207956645512802,47.73057700764829,1,2026-09-04 04:17:19
2026-09-04 03:32:00,CNC-03,H,295.8111452310354,309.30393320745287,2419.816453875654,25.561446064359465,127.93267649454383,3.097739342032133,11.375542812561159,53.46556273946668,0,2026-09-04 04:17:19
2026-09-03 19:12:00,CNC-01,L,298.9591559713018,312.1704289586935,2260.613642630869,27.256514936802933,51.96360713321519,2.8442742460840695,11.527318350331676,54.297874932340385,0,2026-09-04 04:17:19
2026-09-03 13:35:00,CNC-01,L,302.048877278334,309.7816695400986,1351.1476196227336,51.312922578785,34.743418305025635,2.0146357332791314,13.083289346183593,44.29836638748929,1,2026-09-04 04:17:19
2026-09-03 08:15:00,CNC-01,L,295.2609140525516,310.1138347310645,1750.165794618611,44.35890734997369,159.15340112879983,2.736420703286706,14.583644878139447,60.46606348831601,0,2026-09-04 04:17:19
2026-09-04 03:28:00,CNC-01,L,296.1090697601008,309.7703905703311,2395.375486483735,25.530685533553882,180.79018425226872,3.551032884497665,11.542988400081354,56.37587439653034,0,2026-09-04 04:17:19
2026-09-03 23:42:18,CNC-01,L,297.86125032125653,310.1483415083253,2685.2362932673077,15.82730317032365,163.13957433898062,3.597540101978086,7.830009241690188,55.88086739383845,0,2026-09-04 04:17:19
2026-09-03 19:05:00,CNC-02,M,300.10704512021033,314.43907822079217,2351.7126105170623,26.83772541735183,207.81607369451174,3.693137749055344,11.787500167463303,53.45584171885056,0,2026-09-04 04:17:19
2026-09-03 16:16:00,CNC-02,M,299.504455278025,314.426852555241,1714.1041871883706,42.8262120460741,0.0,3.024572414755096,13.599603679512148,51.402328848526416,0,2026-09-04 04:17:19
2026-09-03 19:51:00,CNC-01,L,299.1348702623715,312.5821753761307,2448.782801236685,25.189126053642145,99.79150323079458,2.95174649508172,11.59405225588073,52.587147374189655,0,2026-09-04 04:17:19
2026-09-03 20:16:00,CNC-01,L,25.84910846060933,40.00015957662106,2219.8317426681515,29.869460404490336,,2.9069362087804946,12.366830391181633,57.63572101935169,0,2026-09-04 04:17:19
2026-09-04 01:58:00,CNC-01,L,297.1203118281673,308.720954094871,2593.0817895632026,14.227007411187602,79.58448165760588,3.1860128589359302,6.728629597296795,58.38292256353499,0,2026-09-04 04:17:19
2026-09-04 01:43:00,CNC-02,M,298.34858228107703,311.35622692627226,2570.770766883549,17.632716730345535,197.6928964651073,3.7419439957367295,8.52926926032599,55.43871439005587,0,2026-09-04 04:17:19
2026-09-03 11:37:00,CNC-01,L,295.68836913743615,310.0979140713075,1462.55868022518,50.710342139075955,75.63172361365103,2.145864250379984,13.710372060265328,57.80639156896538,0,2026-09-04 04:17:19
2026-09-03 15:36:00,CNC-01,L,297.3086895952352,313.0774089648682,1655.81422924908,50.199044502411866,220.63534086185507,3.3071627459306625,15.52823389335272,55.020933139427726,1,2026-09-04 04:17:19
2026-09-03 18:09:00,CNC-01,L,298.7621864331418,313.47963893887584,2027.8354113672203,35.2711719058451,197.03113785382848,3.2714642138090775,13.463295418246233,56.12658331591574,0,2026-09-04 04:17:19
2026-09-03 23:17:00,CNC-01,L,25.198157119653786,38.22019166581157,2755.7707927301008,19.37302816753476,135.4028313439454,3.4200286183934967,10.117065138522083,55.20826514154424,0,2026-09-04 04:17:19
2026-09-03 13:19:00,CNC-03,H,297.10405877661606,311.42330611147037,1430.7764890591004,50.32509173110733,117.2344207090369,2.1630600568719194,13.305311206333576,56.516649368744694,0,2026-09-04 04:17:19
2026-09-03 12:28:00,CNC-01,L,295.8549646475808,310.49545505554323,1344.5715633564107,53.24923549158925,156.7990895542205,2.4434736342051235,13.294742770564122,58.84630985980759,0,2026-09-04 04:17:19
2026-09-03 09:17:00,CNC-02,M,296.8459472464894,312.02604320190443,1661.637139532806,45.261946133955504,212.01433746812626,29.948203341484938,14.092607858247256,59.22588794198675,0,2026-09-04 04:17:19
2026-09-04 00:11:00,CNC-01,L,298.11010560243665,311.9598109832402,2460.869371710449,25.423161660823343,192.95895026582392,3.6576366932767046,11.825197396315556,53.24969643834122,0,2026-09-04 04:17:19
2026-09-03 05:30:00,CNC-03,H,296.1615025460845,310.19329617641324,2198.4745400313677,30.455246810097965,133.5232935785356,2.8762822955335423,12.364828742522432,58.20449727662593,0,2026-09-04 04:17:19
2026-09-03 20:13:00,CNC-03,H,26.133291578662806,39.70381267201799,2333.9656068892605,25.883470016620457,179.8700267222848,3.248731104695453,11.326522348072269,54.565353302657584,0,2026-09-04 04:17:19
2026-09-03 17:42:00,CNC-01,L,298.30910758335415,312.5049555046396,2178.9491855958727,31.032827000958747,160.9620982447574,3.1813373922391133,12.701828595502157,55.269724088961055,0,2026-09-04 04:17:19
2026-09-03 16:55:00,CNC-03,H,298.56470761857884,313.2217864655822,1788.5622740327135,38.97300246307743,199.10638412161057,2.851581163338106,13.05710462827907,54.14132301357725,0,2026-09-04 04:17:19
2026-09-03 06:23:00,CNC-01,L,295.8801137045322,309.7602102170721,1983.3673309516037,34.79982970071903,0.0,2.525776403049784,12.691066060734576,55.6254119551871,0,2026-09-04 04:17:19
2026-09-03 11:37:00,CNC-02,M,297.4875172234996,310.9444396414243,1305.9189811089302,52.42182672380965,9.543684712977326,2.1031077060558716,12.809500888448715,58.7160402747412,0,2026-09-04 04:17:19
2026-09-03 17:30:00,CNC-02,M,299.80087299783594,314.0233689513758,1786.237027102313,39.25565346907748,84.0311791313859,2.4880010961797914,12.85283341340742,52.41056906653817,0,2026-09-04 04:17:19
2026-09-03 10:58:00,CNC-02,M,297.24131431363065,311.93251010438723,1474.5239185279133,50.25022891511773,151.6115288443852,23.205701415027363,13.688342696614544,56.23831675832113,0,2026-09-04 04:17:19
2026-09-03 13:03:00,CNC-02,M,297.7957719841987,312.19307979028605,1372.5955286957426,50.712502155289805,146.04353870177079,2.239133328849563,12.986707415545217,51.67922135362967,0,2026-09-04 04:17:19
2026-09-03 23:13:00,CNC-01,L,25.191693139303368,37.5735937566987,2765.3590012464033,14.78241400276748,131.1456243698024,3.457306492449308,7.569409127971555,54.24487524075729,0,2026-09-04 04:17:19
2026-09-04 03:41:00,CNC-01,L,296.01088452175736,310.00193739663405,2378.093095355436,26.812128074693856,196.04836452499146,3.6821895907108657,12.089008341795672,57.67510230007718,0,2026-09-04 04:17:19
2026-09-03 21:15:00,CNC-03,H,299.24316253355215,313.5149493754384,2542.7913531894296,26.167371152713812,251.04359911145167,4.109784583268962,12.493857925228761,55.2194704858793,0,2026-09-04 04:17:19
2026-09-03 13:56:00,CNC-02,M,298.29662190615835,313.6238941442683,1494.6865463086667,52.339263742148866,229.5502067596037,3.0780762608280288,14.6758677814394,53.95964394520474,1,2026-09-04 04:17:19
2026-09-03 05:36:00,CNC-03,H,296.44509638116756,311.0231926330634,0.0,35.074862166781635,141.3178333242201,28.149907583436097,13.646516038387968,59.0295920568374,0,2026-09-04 04:17:19
2026-09-03 14:12:00,CNC-03,H,297.69403884395194,311.9684278880359,1341.030067865585,49.763543026563276,200.32511677523166,2.5832642989988073,12.231497494968268,60.7643328779138,0,2026-09-04 04:17:19
2026-09-03 19:44:00,CNC-03,H,299.3955435517329,313.3941559331282,2298.6766692606075,28.04411979777299,145.1763738950533,3.052863391381758,12.189700322084969,56.90595003703523,0,2026-09-04 04:17:19
2026-09-03 12:59:00,CNC-02,M,297.6198309431479,311.80966697483,1368.8032308504598,48.93987954266927,139.7050329331639,2.3147299275357627,12.430603590857759,53.520832988733304,0,2026-09-04 04:17:19
2026-09-03 12:31:00,CNC-02,M,297.45152655361505,311.466940199464,1341.6151274510066,50.87396005680988,95.36751699449074,2.051781050413478,12.963176693605025,56.48885370725481,0,2026-09-04 04:17:19
2026-09-03 09:51:00,CNC-01,L,295.26403726143434,309.49601113917214,1492.1665961411072,47.234029339280184,101.72221758538377,2.178129465674306,,56.31063013929364,0,2026-09-04 04:17:19
2026-09-03 23:24:00,CNC-03,H,298.4520491621299,311.1373714083948,2676.5594551792165,18.278623405151592,120.02975249361491,3.2110089941457796,9.330177612193138,53.21026172133709,0,2026-09-04 04:17:19
2026-09-03 18:34:00,CNC-02,M,300.27890734453746,314.93877742997444,2207.3113123063376,31.739146904219435,168.7634123980059,3.2000324088540415,12.994870206358172,55.175556999895846,0,2026-09-04 04:17:19
2026-09-03 16:33:00,CNC-03,H,298.34836799650867,313.0769352042885,1784.3651429458412,41.38212511658165,167.91461738192018,2.7072387281336385,13.74940489078765,51.51926692191024,0,2026-09-04 04:17:19
2026-09-03 10:56:00,CNC-01,L,295.54379384662604,309.5316347590692,1392.760799660072,51.247299918853045,11.011550958026156,2.0176752295278026,13.440135930506823,60.67393798817331,0,2026-09-04 04:17:19
2026-09-03 14:39:00,CNC-03,H,298.1238868243485,312.9289509877609,1503.9532560469102,48.68114556501302,241.83984049501936,31.399738264133205,13.80779429281201,52.90272342000545,0,2026-09-04 04:17:19
2026-09-03 16:54:00,CNC-03,H,298.39155820756633,313.2325656008379,1903.057391127145,40.52063506446359,197.69256374102426,3.003359898433751,14.395779520636355,51.66516872607351,0,2026-09-04 04:17:19
2026-09-03 20:29:00,CNC-02,M,33.02598834220788,40.742734412851576,2455.0979636099937,24.239515924904353,83.93410643817623,3.042845806956404,10.983855475679512,40.08958615159005,0,2026-09-04 04:17:19
2026-09-03 21:37:00,CNC-03,H,299.3080276532087,310.8351242605622,2547.2205906554054,15.149369269755468,4.448738213440548,3.022776935068882,7.037309937751643,51.842239210319825,0,2026-09-04 04:17:19
2026-09-03 18:15:00,CNC-01,L,298.79866601010104,313.5644949935273,2009.8070993631593,36.20933154144279,204.94155451548556,3.5016682943292157,13.752366189330049,52.78635251235655,0,2026-09-04 04:17:19
2026-09-03 08:21:00,CNC-03,H,295.7400814209333,310.2778040258154,1789.8454915151158,41.551182866301524,134.97307773743162,2.4630420498015617,13.88626066790346,61.317632243337485,0,2026-09-04 04:17:19
2026-09-03 22:43:32,CNC-03,H,25.981225610565104,38.718445288373346,2527.3028735892412,20.848351524601757,76.48930111393479,3.0196698604497563,9.77148458058286,55.51368365937866,0,2026-09-04 04:17:19
2026-09-03 07:17:00,CNC-03,H,296.1793030392031,309.97614696844386,1686.6840666592118,39.59591816484512,42.234872259625455,2.3376587185456774,12.594144514798401,58.32822134091908,0,2026-09-04 04:17:19
2026-09-03 07:56:00,CNC-02,M,296.6235305141804,310.9843098442793,1743.0545901135858,42.00754621926659,91.37355858889947,2.4481479639677963,13.82383458484279,59.696850629741,0,2026-09-04 04:17:19
2026-09-03 07:01:00,CNC-02,M,296.17353659024894,309.74305293934583,1960.4548886673217,34.91392254389696,12.64280124615196,2.6193319046826486,12.984402534925891,61.1814676360712,0,2026-09-04 04:17:19
2026-09-03 11:47:00,CNC-01,L,295.73010199631545,309.90699016601786,1412.3499112753216,51.11667970510798,91.57029244271874,2.1841770208689435,13.483081341534078,61.41901772416674,0,2026-09-04 04:17:19
2026-09-03 09:05:00,CNC-02,M,296.34477931368315,310.9906832574564,1583.112488192315,44.254167384218775,193.82080441638524,2.852276322054599,12.854964097761549,57.05525353733319,0,2026-09-04 04:17:19
2026-09-03 07:10:00,CNC-01,L,295.2082538320285,309.3811684142223,0.0,38.753282027847625,65.22478768083054,2.491719315025956,13.409204642602043,52.5370766950303,0,2026-09-04 04:17:19
2026-09-03 16:22:57,CNC-01,L,297.8296133382319,0.0,1682.780566351495,40.5407611391153,51.04493678625844,2.401098404617364,12.351642938182014,54.95355088828231,0,2026-09-04 04:17:19
2026-09-03 10:10:00,CNC-03,H,295.57433290769575,309.62496196545754,1472.0010661575386,46.300357632576194,80.91320434411708,2.1167312042764,12.3721938001464,57.28059351185401,0,2026-09-04 04:17:19
2026-09-03 16:20:00,CNC-03,H,298.64128015931396,312.9322493942574,1818.5108708000969,38.125553069924706,149.22853758685406,2.6623967795968335,13.065648341080975,54.630233884963616,0,2026-09-04 04:17:19
2026-09-03 17:45:00,CNC-01,L,298.2369611767887,312.51506066151734,2015.512342803759,33.708964847221345,165.0150261491786,3.01663861069767,12.800931701302758,52.561348601912805,0,2026-09-04 04:17:19
2026-09-04 01:32:00,CNC-03,H,297.33303390099417,310.3262189203085,2650.7871351264967,17.516776839098075,256.85622195558915,4.21967155625204,8.984652192502223,53.942245337110094,0,2026-09-04 04:17:19
2026-09-03 14:17:00,CNC-03,H,297.6077101314634,312.1685133141057,1436.2142887151952,48.772542309476464,208.12098394632926,2.6964164341837273,12.750022917550044,53.12368290328675,0,2026-09-04 04:17:19
2026-09-03 15:46:00,CNC-03,H,298.59323768950117,313.0960180610652,1698.6705164301682,42.712131949878085,99.44546674995082,23.307858066368837,13.478515073340054,54.084030252217325,0,2026-09-04 04:17:19
2026-09-03 23:41:00,CNC-03,H,298.57249676358475,312.0172371606428,2615.410894257346,23.079497230867403,138.1698174168327,3.2829932540103797,11.327953302259244,54.70616621480105,0,2026-09-04 04:17:19
2026-09-03 16:03:00,CNC-03,H,298.09206802175686,312.46037005536573,1555.35649843862,46.97867485171349,124.55239288016035,2.2370278776829253,13.60836938618964,52.061616844508876,0,2026-09-04 04:17:19
2026-09-03 06:27:00,CNC-03,H,296.41493183722054,311.5807006809837,1962.6991199208096,39.16621275960081,209.37138282437354,3.248695310863583,14.398422526686868,65.23560415009744,0,2026-09-04 04:17:19
2026-09-03 23:58:00,CNC-03,H,298.39014054401315,310.7010107863205,2783.611209118725,14.922497360728673,156.10868512078576,3.5483608474568493,7.4531642077352105,53.96205108542377,0,2026-09-04 04:17:19
2026-09-03 12:04:00,CNC-03,H,302.0747108335998,311.18076338565885,1362.5013693572046,56.16574967714859,261.33829760286295,3.1397169901584103,14.45831284256797,47.8191070666984,1,2026-09-04 04:17:19
2026-09-03 05:28:00,CNC-01,L,296.28386439673153,310.62323617827644,1968.5564001547768,36.36511465046449,125.7778439691931,2.8199298876886267,13.145500976673688,60.603024526794506,0,2026-09-04 04:17:19
2026-09-04 02:02:25,CNC-02,M,298.2221065465906,311.06982152124397,2672.0441230918873,19.827938771278074,10.896872832440929,3.1877719359105177,9.967615790176376,53.76538982581925,0,2026-09-04 04:17:19
